,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
195,Northern Shoveler,Spatula clypeata,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),1,21.3567,-158.0194,2017
196,Mallard x Hawaiian Duck (hybrid),Anas platyrhynchos x wyvilliana,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),12,21.3567,-158.0194,2017
197,Common Gallinule,Gallinula galeata,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),7,21.3567,-158.0194,2017
198,Hawaiian Coot,Fulica alai,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),10,21.3567,-158.0194,2017
199,Black-necked Stilt,Himantopus mexicanus,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),6,21.3567,-158.0194,2017
200,Pacific Golden-Plover,Pluvialis fulva,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),133,21.3567,-158.0194,2017
201,Ruddy Turnstone,Arenaria interpres,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),28,21.3567,-158.0194,2017
202,Sanderling,Calidris alba,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),2,21.3567,-158.0194,2017
203,Spotted Sandpiper,Actitis macularius,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),1,21.3567,-158.0194,2017
204,Wandering Tattler,Tringa incana,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),1,21.3567,-158.0194,2017
205,Cattle Egret,Bubulcus ibis,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),7,21.3567,-158.0194,2017
206,Black-crowned Night-Heron,Nycticorax nycticorax,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),1,21.3567,-158.0194,2017
207,Red-vented Bulbul,Pycnonotus cafer,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),4,21.3567,-158.0194,2017
208,White-rumped Shama,Copsychus malabaricus,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),1,21.3567,-158.0194,2017
209,Red Avadavat,Amandava amandava,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),4,21.3567,-158.0194,2017
210,Chestnut Munia,Lonchura atricapilla,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),2,21.3567,-158.0194,2017
211,House Finch,Haemorhous mexicanus,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),8,21.3567,-158.0194,2017
212,Red-crested Cardinal,Paroaria coronata,2017-09-22 16:20,Pearl Harbor NWR--Honouliuli Unit (restricted access),4,21.3567,-158.0194,2017
213,shorebird sp.,Charadriiformes sp.,2017-09-22 16:08,Kahuku Aqua Ponds,1,21.6830426,-157.958293,2017
214,White-tailed Tropicbird,Phaethon lepturus,2017-09-22 16:06,Na Pali Coast State Park -- Nualolo Kai,2,22.159326,-159.6997277,2017
215,Great Frigatebird,Fregata minor,2017-09-22 16:06,Na Pali Coast State Park -- Nualolo Kai,1,22.159326,-159.6997277,2017
216,Red Junglefowl (Domestic type),Gallus gallus (Domestic type),2017-09-22 15:45,Amy Greenwell Ethnobotanical Garden,6,19.4902204,-155.9113035,2017
217,Common Waxbill,Estrilda astrild,2017-09-22 15:45,Amy Greenwell Ethnobotanical Garden,6,19.4902204,-155.9113035,2017
218,Java Sparrow,Lonchura oryzivora,2017-09-22 15:45,Amy Greenwell Ethnobotanical Garden,3,19.4902204,-155.9113035,2017
219,Yellow-fronted Canary,Crithagra mozambica,2017-09-22 15:45,Amy Greenwell Ethnobotanical Garden,5,19.4902204,-155.9113035,2017
220,Yellow-billed Cardinal,Paroaria capitata,2017-09-22 15:45,Amy Greenwell Ethnobotanical Garden,15,19.4902204,-155.9113035,2017
221,Juan Fernandez Petrel,Pterodroma externa,2017-09-22 15:30,HICEAS Survey 23,1,19.5,-163.0,2017
222,Rock Pigeon,Columba livia,2017-09-22 15:15,Hawaii Prince golf club,12,21.3269971,-158.0131173,2017
223,Least Tern,Sternula antillarum,2017-09-22 15:15,Hawaii Prince golf club,1,21.3269971,-158.0131173,2017
224,Hawaiian Hawk,Buteo solitarius,2017-09-22 14:45,Kailua-Kona Town Area (not wilderness or upper elevations!),1,19.6348271,-155.9892082,2017
225,Indian Peafowl,Pavo cristatus,2017-09-22 14:43,Maui--Hwy 340,3,20.9582035,-156.5256339,2017
226,francolin sp.,Pternistis/Francolinus/Peliperdix/Scleroptila sp.,2017-09-22 14:13,"74-5200 Queen Kaahumanu Hwy, Kailua US-HI (19.6606,-156.0150)",3,19.66058,-156.014996,2017
227,Cackling Goose,Branta hutchinsii,2017-09-22 13:55,Kealakehe Wastewater Treatment Plant,1,19.6621002,-156.0179014,2017
228,Apapane,Himatione sanguinea,2017-09-22 13:00,Hosmer Grove Trail Loop,2,20.7684333,-156.2375593,2017
229,Iiwi,Drepanis coccinea,2017-09-22 13:00,Hosmer Grove Trail Loop,4,20.7684333,-156.2375593,2017
230,Hawaii Amakihi,Chlorodrepanis virens,2017-09-22 13:00,Hosmer Grove Trail Loop,1,20.7684333,-156.2375593,2017
231,Northern Cardinal,Cardinalis cardinalis,2017-09-22 13:00,Hosmer Grove Trail Loop,2,20.7684333,-156.2375593,2017
232,Chestnut-bellied Sandgrouse,Pterocles exustus,2017-09-22 12:15,Keahole Point,2,19.727713,-156.0609278,2017
233,Red-whiskered Bulbul,Pycnonotus jocosus,2017-09-22 11:15,Ala Puumalu Community Park,2,21.3590701,-157.9025567,2017
234,Mallard,Anas platyrhynchos,2017-09-22 11:00,Kuhio Kalanianaole Park,3,19.7251832,-155.0607267,2017
235,dabbling duck sp.,Anatidae sp. (dabbling duck sp.),2017-09-22 10:45,Pearl Harbor NWR--Honouliuli Unit (restricted access),1,21.3567,-158.0194,2017
236,African Silverbill,Euodice cantans,2017-09-22 10:20,Waimea Canyon Park,14,21.959961,-159.674325,2017
237,Scaly-breasted Munia,Lonchura punctulata,2017-09-22 10:20,Waimea Canyon Park,2,21.959961,-159.674325,2017
238,Pterodroma sp.,Pterodroma sp.,2017-09-22 09:40,"(19.247, -161.914)",10,19.2471426,-161.91405,2017
239,Sooty Shearwater,Ardenna grisea,2017-09-22 09:40,"(19.247, -161.914)",2,19.2471426,-161.91405,2017
240,Masked Booby,Sula dactylatra,2017-09-22 09:40,"(19.247, -161.914)",1,19.2471426,-161.91405,2017
241,Chinese Hwamei,Garrulax canorus,2017-09-22 08:53,"Hanalei National Wildlife Refuge, Princeville US-HI (22.2017,-159.4727) Okolehao Trail",1,22.201734,-159.472652,2017
242,Hawaiian Goose,Branta sandvicensis,2017-09-22 08:52,Kawaiele State Waterbird Sanctuary,8,22.0099791,-159.7679526,2017
243,Hawaiian Duck,Anas wyvilliana,2017-09-22 08:52,Kawaiele State Waterbird Sanctuary,1,22.0099791,-159.7679526,2017
244,Pectoral Sandpiper,Calidris melanotos,2017-09-22 08:52,Kawaiele State Waterbird Sanctuary,1,22.0099791,-159.7679526,2017
245,Short-eared Owl,Asio flammeus,2017-09-22 08:52,Kawaiele State Waterbird Sanctuary,2,22.0099791,-159.7679526,2017
246,Japanese Bush Warbler,Horornis diphone,2017-09-22 08:52,Kawaiele State Waterbird Sanctuary,1,22.0099791,-159.7679526,2017
247,Red Junglefowl,Gallus gallus,2017-09-22 08:34,Hanalei NWR -- Ohiki Rd.,2,22.2072115,-159.4754791,2017
248,Red-masked Parakeet,Psittacara erythrogenys,2017-09-22 08:15,Kailua-Kona Town Area (not wilderness or upper elevations!),2,19.6348271,-155.9892082,2017
249,Maui Alauahio,Paroreomyza montana,2017-09-22 08:09,Haleakala NP--Hosmer Grove,1,20.7684183,-156.2365883,2017
250,Hawaiian Petrel,Pterodroma sandwichensis,2017-09-22 08:00,Koa Kea Hotel & Resort,1,21.874821,-159.4576317,2017
251,Red-crowned Parrot,Amazona viridigenalis,2017-09-22 07:50,Kapiolani Park,1,21.2666546,-157.8193562,2017
252,Erckel's Francolin,Pternistis erckelii,2017-09-22 07:00,Kawaiele State Waterbird Sanctuary,6,22.0099791,-159.7679526,2017
253,Black Francolin,Francolinus francolinus,2017-09-22 07:00,Kawaiele State Waterbird Sanctuary,1,22.0099791,-159.7679526,2017
254,Hawaiian Goose,Branta sandvicensis,2016-09-22 22:27,Haleakala NP--Hosmer Grove,1,20.7684183,-156.2365883,2016
255,Short-eared Owl,Asio flammeus,2016-09-22 22:27,Haleakala NP--Hosmer Grove,1,20.7684183,-156.2365883,2016
256,Maui Alauahio,Paroreomyza montana,2016-09-22 22:27,Haleakala NP--Hosmer Grove,2,20.7684183,-156.2365883,2016
257,Apapane,Himatione sanguinea,2016-09-22 22:27,Haleakala NP--Hosmer Grove,1,20.7684183,-156.2365883,2016
258,White Tern,Gygis alba,2016-09-22 18:04,Diamond Head Recreation Area,9,21.2556217,-157.8055143,2016
259,Cackling Goose,Branta hutchinsii,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,1,19.6621002,-156.0179014,2016
260,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,3,19.6621002,-156.0179014,2016
261,Northern Pintail,Anas acuta,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,7,19.6621002,-156.0179014,2016
262,Spotted Dove,Streptopelia chinensis,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,4,19.6621002,-156.0179014,2016
263,Zebra Dove,Geopelia striata,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,34,19.6621002,-156.0179014,2016
264,Hawaiian Coot,Fulica alai,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,42,19.6621002,-156.0179014,2016
265,Black-necked Stilt,Himantopus mexicanus,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,52,19.6621002,-156.0179014,2016
266,Pacific Golden-Plover,Pluvialis fulva,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,36,19.6621002,-156.0179014,2016
267,Ruddy Turnstone,Arenaria interpres,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,21,19.6621002,-156.0179014,2016
268,Sanderling,Calidris alba,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,3,19.6621002,-156.0179014,2016
269,Pectoral Sandpiper,Calidris melanotos,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,2,19.6621002,-156.0179014,2016
270,Wandering Tattler,Tringa incana,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,15,19.6621002,-156.0179014,2016
271,Least Tern,Sternula antillarum,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,4,19.6621002,-156.0179014,2016
272,Cattle Egret,Bubulcus ibis,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,52,19.6621002,-156.0179014,2016
273,Black-crowned Night-Heron,Nycticorax nycticorax,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,30,19.6621002,-156.0179014,2016
274,White-faced Ibis,Plegadis chihi,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,2,19.6621002,-156.0179014,2016
275,Common Myna,Acridotheres tristis,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,21,19.6621002,-156.0179014,2016
276,House Sparrow,Passer domesticus,2016-09-22 17:40,Kealakehe Wastewater Treatment Plant,2,19.6621002,-156.0179014,2016
277,Red Junglefowl,Gallus gallus,2016-09-22 17:29,Secret Falls,2,22.0460072,-159.3720317,2016
278,White-rumped Shama,Copsychus malabaricus,2016-09-22 17:29,Secret Falls,2,22.0460072,-159.3720317,2016
279,Warbling White-eye,Zosterops japonicus,2016-09-22 17:00,Holualoa,1,19.6150201,-155.9682226,2016
280,Java Sparrow,Lonchura oryzivora,2016-09-22 17:00,Holualoa,2,19.6150201,-155.9682226,2016
281,Yellow-billed Cardinal,Paroaria capitata,2016-09-22 17:00,Holualoa,1,19.6150201,-155.9682226,2016
282,Saffron Finch,Sicalis flaveola,2016-09-22 17:00,Holualoa,10,19.6150201,-155.9682226,2016
283,Black Noddy,Anous minutus,2016-09-22 16:15,Keahole Point,35,19.727713,-156.0609278,2016
284,Brown/Black Noddy,Anous stolidus/minutus,2016-09-22 16:15,Keahole Point,20,19.727713,-156.0609278,2016
285,Bulwer's Petrel,Bulweria bulwerii,2016-09-22 16:15,Keahole Point,13,19.727713,-156.0609278,2016
286,Wedge-tailed Shearwater,Ardenna pacifica,2016-09-22 16:15,Keahole Point,425,19.727713,-156.0609278,2016
287,Great Frigatebird,Fregata minor,2016-09-22 16:15,Keahole Point,1,19.727713,-156.0609278,2016
288,Brown Booby,Sula leucogaster,2016-09-22 16:15,Keahole Point,3,19.727713,-156.0609278,2016
289,Northern Mockingbird,Mimus polyglottos,2016-09-22 16:15,Keahole Point,1,19.727713,-156.0609278,2016
290,House Finch,Haemorhous mexicanus,2016-09-22 16:15,Keahole Point,5,19.727713,-156.0609278,2016
291,Yellow-fronted Canary,Crithagra mozambica,2016-09-22 16:15,Keahole Point,2,19.727713,-156.0609278,2016
292,Red-crested Cardinal,Paroaria coronata,2016-09-22 16:00,Ka'ena Point NAR,3,21.5742024,-158.2777119,2016
293,Northern Cardinal,Cardinalis cardinalis,2016-09-22 15:00,Sheraton Keauhou Bay Resort and Spa,1,19.5584961,-155.9652615,2016
294,Gray Francolin,Francolinus pondicerianus,2016-09-22 14:00,Kalahuipua'a Historic Park,3,19.9418225,-155.867501,2016
295,Common Waxbill,Estrilda astrild,2016-09-22 14:00,Kalahuipua'a Historic Park,10,19.9418225,-155.867501,2016
296,Rock Pigeon,Columba livia,2016-09-22 13:10,Waipio Peninsula Soccer Complex,10,21.3722035,-157.997539,2016
297,Red Junglefowl (Domestic type),Gallus gallus (Domestic type),2016-09-22 13:00,Airport,3,20.9009137,-156.43085,2016
298,Mallard x Hawaiian Duck (hybrid),Anas platyrhynchos x wyvilliana,2016-09-22 11:00,Pearl Harbor NWR--Honouliuli Unit (restricted access),10,21.3567,-158.0194,2016
299,Mourning Dove,Zenaida macroura,2016-09-22 11:00,Pearl Harbor NWR--Honouliuli Unit (restricted access),14,21.3567,-158.0194,2016
300,Common Gallinule,Gallinula galeata,2016-09-22 11:00,Pearl Harbor NWR--Honouliuli Unit (restricted access),6,21.3567,-158.0194,2016
301,White-tailed Tropicbird,Phaethon lepturus,2016-09-22 11:00,Whittington Beach Park,4,19.0849122,-155.5504203,2016
302,Red-vented Bulbul,Pycnonotus cafer,2016-09-22 11:00,Pearl Harbor NWR--Honouliuli Unit (restricted access),4,21.3567,-158.0194,2016
303,Hawaii Amakihi,Chlorodrepanis virens,2016-09-22 10:48,Halepohaku,1,19.76156,-155.45587,2016
304,large shorebird sp.,Scolopacidae sp. (large shorebird sp.),2016-09-22 09:19,Puhili Point,2,19.6940058,-156.0446978,2016
305,African Silverbill,Euodice cantans,2016-09-22 09:19,Puhili Point,2,19.6940058,-156.0446978,2016
306,Erckel's Francolin,Pternistis erckelii,2016-09-22 07:00,Hawai'i Volcanoes NP--Kipuka Puaulu,2,19.4405764,-155.3024554,2016
307,Kalij Pheasant,Lophura leucomelanos,2016-09-22 07:00,Hawai'i Volcanoes NP--Kipuka Puaulu,1,19.4405764,-155.3024554,2016
308,Chinese Hwamei,Garrulax canorus,2016-09-22 07:00,Hawai'i Volcanoes NP--Kipuka Puaulu,1,19.4405764,-155.3024554,2016
309,Red-billed Leiothrix,Leiothrix lutea,2016-09-22 07:00,Hawai'i Volcanoes NP--Kipuka Puaulu,1,19.4405764,-155.3024554,2016
310,Scaly-breasted Munia,Lonchura punctulata,2016-09-22 07:00,Hawai'i Volcanoes NP--Kipuka Puaulu,1,19.4405764,-155.3024554,2016
311,Juan Fernandez Petrel,Pterodroma externa,2016-09-22 06:34,Keahole Point,1,19.727713,-156.0609278,2016
312,Eurasian Skylark,Alauda arvensis,2016-09-22,Kanaha Pond State Sanctuary,1,20.8909737,-156.4616955,2016
313,Spotted Dove,Streptopelia chinensis,2015-09-22 18:30,Kamaole Beach Park III,1,20.712973,-156.445725,2015
314,Zebra Dove,Geopelia striata,2015-09-22 18:30,Kamaole Beach Park III,1,20.712973,-156.445725,2015
315,Mourning Dove,Zenaida macroura,2015-09-22 18:30,Kamaole Beach Park III,1,20.712973,-156.445725,2015
316,Common Myna,Acridotheres tristis,2015-09-22 18:30,Kamaole Beach Park III,1,20.712973,-156.445725,2015
317,Hawaiian Goose,Branta sandvicensis,2015-09-22 15:50,Kilauea Point NWR,6,22.2316072,-159.4019778,2015
318,Red Junglefowl,Gallus gallus,2015-09-22 15:30,Kihei - Suda Store/Farmer's Market,2,20.781969,-156.462659,2015
319,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2015-09-22 14:33,Lokowaka Pond,11,19.7308362,-155.0285912,2015
320,Hawaiian Coot,Fulica alai,2015-09-22 14:33,Lokowaka Pond,16,19.7308362,-155.0285912,2015
321,Wandering Tattler,Tringa incana,2015-09-22 14:33,Lokowaka Pond,1,19.7308362,-155.0285912,2015
322,Black-crowned Night-Heron,Nycticorax nycticorax,2015-09-22 14:33,Lokowaka Pond,2,19.7308362,-155.0285912,2015
323,Yellow-billed Cardinal,Paroaria capitata,2015-09-22 14:33,Lokowaka Pond,1,19.7308362,-155.0285912,2015
324,Rock Pigeon,Columba livia,2015-09-22 10:08,US-HI-Kailua-251 Kakahiaka St - 21.3926x-157.7301,6,21.39263,-157.730129,2015
325,Common Gallinule,Gallinula galeata,2015-09-22 10:08,US-HI-Kailua-251 Kakahiaka St - 21.3926x-157.7301,5,21.39263,-157.730129,2015
326,Black-necked Stilt,Himantopus mexicanus,2015-09-22 10:08,US-HI-Kailua-251 Kakahiaka St - 21.3926x-157.7301,2,21.39263,-157.730129,2015
327,Pacific Golden-Plover,Pluvialis fulva,2015-09-22 10:08,US-HI-Kailua-251 Kakahiaka St - 21.3926x-157.7301,3,21.39263,-157.730129,2015
328,Java Sparrow,Lonchura oryzivora,2015-09-22 10:08,US-HI-Kailua-251 Kakahiaka St - 21.3926x-157.7301,6,21.39263,-157.730129,2015
329,Red-crested Cardinal,Paroaria coronata,2015-09-22 10:08,US-HI-Kailua-251 Kakahiaka St - 21.3926x-157.7301,3,21.39263,-157.730129,2015
330,Erckel's Francolin,Pternistis erckelii,2015-09-22 09:05,Halepohaku,1,19.76156,-155.45587,2015
331,Warbling White-eye,Zosterops japonicus,2015-09-22 09:05,Halepohaku,4,19.76156,-155.45587,2015
332,Apapane,Himatione sanguinea,2015-09-22 09:05,Halepohaku,19,19.76156,-155.45587,2015
333,Hawaii Amakihi,Chlorodrepanis virens,2015-09-22 09:05,Halepohaku,7,19.76156,-155.45587,2015
334,Chukar,Alectoris chukar,2015-09-22 08:00,Haleakala NP--Hosmer Grove,1,20.7684183,-156.2365883,2015
335,Iiwi,Drepanis coccinea,2015-09-22 08:00,Haleakala NP--Hosmer Grove,2,20.7684183,-156.2365883,2015
336,Warbling White-eye,Zosterops japonicus,2010-09-22 16:00,TNC Waikamoi Campsite (Restricted Access),2,20.76944,-156.2256,2010
337,Maui Alauahio,Paroreomyza montana,2010-09-22 16:00,TNC Waikamoi Campsite (Restricted Access),2,20.76944,-156.2256,2010
338,Hawaii Amakihi,Chlorodrepanis virens,2010-09-22 16:00,TNC Waikamoi Campsite (Restricted Access),5,20.76944,-156.2256,2010
339,House Finch,Haemorhous mexicanus,2010-09-22 16:00,TNC Waikamoi Campsite (Restricted Access),1,20.76944,-156.2256,2010
340,Red-billed Leiothrix,Leiothrix lutea,2010-09-22 14:45,TNC Waikamoi Campsite (Restricted Access),1,20.76944,-156.2256,2010
341,Ring-necked Pheasant,Phasianus colchicus,2010-09-22 13:30,TNC Waikamoi Campsite (Restricted Access),1,20.76944,-156.2256,2010
342,Apapane,Himatione sanguinea,2010-09-22 13:30,TNC Waikamoi Campsite (Restricted Access),1,20.76944,-156.2256,2010
343,Northern Cardinal,Cardinalis cardinalis,2010-09-22 13:30,TNC Waikamoi Campsite (Restricted Access),1,20.76944,-156.2256,2010
344,Hawaiian Goose,Branta sandvicensis,2010-09-22 11:50,"Koke'e, Waipoo Fall",6,22.1155,-159.66988,2010
345,White-tailed Tropicbird,Phaethon lepturus,2010-09-22 11:50,"Koke'e, Waipoo Fall",10,22.1155,-159.66988,2010
346,White-rumped Shama,Copsychus malabaricus,2010-09-22 11:50,"Koke'e, Waipoo Fall",1,22.1155,-159.66988,2010
347,Red-crested Cardinal,Paroaria coronata,2010-09-22 11:50,"Koke'e, Waipoo Fall",1,22.1155,-159.66988,2010
348,Wedge-tailed Shearwater,Ardenna pacifica,2010-09-22 11:00,Popoia Island,100,21.4000559,-157.7204132,2010
349,Akohekohe,Palmeria dolei,2010-09-22 09:56,"TNC Waikamoi, East of Honomanu Gulch 6000ft elev (Restricted)",1,20.77776,-156.21915,2010
350,Iiwi,Drepanis coccinea,2010-09-22 09:56,"TNC Waikamoi, East of Honomanu Gulch 6000ft elev (Restricted)",1,20.77776,-156.21915,2010
351,Brown Noddy,Anous stolidus,2010-09-22 06:30,Offshore waters windward Oahu,30,21.5603135,-157.6567698,2010
352,Black Noddy,Anous minutus,2010-09-22 06:30,Offshore waters windward Oahu,3,21.5603135,-157.6567698,2010
353,White Tern,Gygis alba,2010-09-22 06:30,Offshore waters windward Oahu,2,21.5603135,-157.6567698,2010
354,Leach's Storm-Petrel,Oceanodroma leucorhoa,2010-09-22 06:30,Offshore waters windward Oahu,1,21.5603135,-157.6567698,2010
355,Hawaiian Petrel,Pterodroma sandwichensis,2010-09-22 06:30,Offshore waters windward Oahu,2,21.5603135,-157.6567698,2010
356,Black-winged Petrel,Pterodroma nigripennis,2010-09-22 06:30,Offshore waters windward Oahu,15,21.5603135,-157.6567698,2010
357,Cook's Petrel,Pterodroma cookii,2010-09-22 06:30,Offshore waters windward Oahu,2,21.5603135,-157.6567698,2010
358,Stejneger's Petrel,Pterodroma longirostris,2010-09-22 06:30,Offshore waters windward Oahu,2,21.5603135,-157.6567698,2010
359,Cookilaria petrel sp.,Pterodroma sp. (Cookilaria sp.),2010-09-22 06:30,Offshore waters windward Oahu,20,21.5603135,-157.6567698,2010
360,Pterodroma sp.,Pterodroma sp.,2010-09-22 06:30,Offshore waters windward Oahu,1,21.5603135,-157.6567698,2010
361,Bulwer's Petrel,Bulweria bulwerii,2010-09-22 06:30,Offshore waters windward Oahu,1,21.5603135,-157.6567698,2010
362,Buller's Shearwater,Ardenna bulleri,2010-09-22 06:30,Offshore waters windward Oahu,1,21.5603135,-157.6567698,2010
363,Sooty Shearwater,Ardenna grisea,2010-09-22 06:30,Offshore waters windward Oahu,15,21.5603135,-157.6567698,2010
364,Short-tailed Shearwater,Ardenna tenuirostris,2010-09-22 06:30,Offshore waters windward Oahu,2,21.5603135,-157.6567698,2010
365,Sooty/Short-tailed Shearwater,Ardenna grisea/tenuirostris,2010-09-22 06:30,Offshore waters windward Oahu,20,21.5603135,-157.6567698,2010
366,Great Frigatebird,Fregata minor,2010-09-22 06:30,Offshore waters windward Oahu,4,21.5603135,-157.6567698,2010
367,Masked Booby,Sula dactylatra,2010-09-22 06:30,Offshore waters windward Oahu,4,21.5603135,-157.6567698,2010
368,Brown Booby,Sula leucogaster,2010-09-22 06:30,Offshore waters windward Oahu,5,21.5603135,-157.6567698,2010
369,Red-footed Booby,Sula sula,2010-09-22 06:30,Offshore waters windward Oahu,50,21.5603135,-157.6567698,2010
370,Pacific Golden-Plover,Pluvialis fulva,2000-09-22,Mauna Kea Golf Course,10,20.0110365,-155.8172035,2000
