,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
201,Northwestern Crow,Corvus caurinus,2019-09-22 11:27,Girdwood (town),1,60.9619437,-149.1342493,2019
202,gull sp.,Larinae sp.,2019-09-22 11:20,Homer--Diamond Creek Gulch,10,59.6714248,-151.6917515,2019
203,Pelagic Cormorant,Phalacrocorax pelagicus,2019-09-22 11:20,Homer--Diamond Creek Gulch,1,59.6714248,-151.6917515,2019
204,Red-tailed Hawk,Buteo jamaicensis,2019-09-22 11:20,Homer--Diamond Creek Gulch,1,59.6714248,-151.6917515,2019
205,Downy Woodpecker,Dryobates pubescens,2019-09-22 11:20,Homer--Diamond Creek Gulch,1,59.6714248,-151.6917515,2019
206,Surf Scoter,Melanitta perspicillata,2019-09-22 11:01,"Kachemak Bay, Alaska, US (59.545, -151.447)",8,59.544992,-151.446918,2019
207,Fork-tailed Storm-Petrel,Oceanodroma furcata,2019-09-22 11:01,"Kachemak Bay, Alaska, US (59.545, -151.447)",8,59.544992,-151.446918,2019
208,Pine Grosbeak,Pinicola enucleator,2019-09-22 11:00,Mount Eklutna,1,61.4036396,-149.3492356,2019
209,Wilson's Snipe,Gallinago delicata,2019-09-22 10:55,Potter Marsh--Boardwalk (MP A9.5 Seward Hwy),1,61.0775802,-149.8262,2019
210,Greater Yellowlegs,Tringa melanoleuca,2019-09-22 10:55,Potter Marsh--Boardwalk (MP A9.5 Seward Hwy),21,61.0775802,-149.8262,2019
211,American Three-toed Woodpecker,Picoides dorsalis,2019-09-22 10:51,MLK burn area (Campbell Park),1,61.1756594,-149.8161143,2019
212,Black-backed Woodpecker,Picoides arcticus,2019-09-22 10:51,MLK burn area (Campbell Park),1,61.1756594,-149.8161143,2019
213,Sandhill Crane,Antigone canadensis,2019-09-22 10:30,Katmai NP--Brooks Lodge (Brooks River),150,58.5527623,-155.7810688,2019
214,Herring/Glaucous-winged Gull,Larus argentatus/glaucescens,2019-09-22 10:30,Juneau (town),21,58.3022738,-134.4198704,2019
215,Double-crested Cormorant,Phalacrocorax auritus,2019-09-22 10:30,Katmai NP--Brooks Lodge (Brooks River),1,58.5527623,-155.7810688,2019
216,American Tree Sparrow,Spizelloides arborea,2019-09-22 10:21,Fiddle Way trail,3,64.7799592,-148.0449986,2019
217,Rusty Blackbird,Euphagus carolinus,2019-09-22 10:21,Fiddle Way trail,1,64.7799592,-148.0449986,2019
218,warbler sp. (Parulidae sp.),Parulidae sp.,2019-09-22 10:16,Chena River SRA,2,64.8454351,-146.2898254,2019
219,passerine sp.,Passeriformes sp.,2019-09-22 10:16,Chena River SRA,100,64.8454351,-146.2898254,2019
220,Osprey,Pandion haliaetus,2019-09-22 10:12,Tanana Lakes Recreation Area,1,64.7966492,-147.7180481,2019
221,Northern Shrike,Lanius borealis,2019-09-22 10:12,Tanana Lakes Recreation Area,2,64.7966492,-147.7180481,2019
222,Willow Ptarmigan,Lagopus lagopus,2019-09-22 10:00,Primus Creek,8,68.3595538,-158.8667034,2019
223,Northern Flicker,Colaptes auratus,2019-09-22 10:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2019
224,American Pipit,Anthus rubescens,2019-09-22 10:00,Mendenhall Wetlands SGR--Airport Dike Trail,2,58.3523993,-134.5945144,2019
225,Lincoln's Sparrow,Melospiza lincolnii,2019-09-22 10:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2019
226,Orange-crowned Warbler,Leiothlypis celata,2019-09-22 10:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2019
227,Wilson's Warbler,Cardellina pusilla,2019-09-22 10:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2019
228,California Gull,Larus californicus,2019-09-22 09:46,Misty Fjords—God’s Pocket,30,55.639492,-130.679061,2019
229,American Dipper,Cinclus mexicanus,2019-09-22 09:46,Misty Fjords—God’s Pocket,2,55.639492,-130.679061,2019
230,Greater Scaup,Aythya marila,2019-09-22 09:30,Eagle Beach SRA,1,58.5283716,-134.8270512,2019
231,Common Goldeneye,Bucephala clangula,2019-09-22 09:30,Eagle Beach SRA,3,58.5283716,-134.8270512,2019
232,Western Sandpiper,Calidris mauri,2019-09-22 09:30,Eagle Beach SRA,10,58.5283716,-134.8270512,2019
233,Marbled Murrelet,Brachyramphus marmoratus,2019-09-22 09:30,Eagle Beach SRA,4,58.5283716,-134.8270512,2019
234,Common Yellowthroat,Geothlypis trichas,2019-09-22 09:30,Eagle Beach SRA,1,58.5283716,-134.8270512,2019
235,King Eider,Somateria spectabilis,2019-09-22 09:15,Gambell (general area),1,63.7793007,-171.7214584,2019
236,Red Phalarope,Phalaropus fulicarius,2019-09-22 09:15,Gambell (general area),1,63.7793007,-171.7214584,2019
237,Pomarine Jaeger,Stercorarius pomarinus,2019-09-22 09:15,Gambell (general area),2,63.7793007,-171.7214584,2019
238,Pigeon Guillemot,Cepphus columba,2019-09-22 09:15,Gambell (general area),10,63.7793007,-171.7214584,2019
239,Ancient Murrelet,Synthliboramphus antiquus,2019-09-22 09:15,Gambell (general area),5,63.7793007,-171.7214584,2019
240,Least Auklet,Aethia pusilla,2019-09-22 09:15,Gambell (general area),2,63.7793007,-171.7214584,2019
241,Tufted Puffin,Fratercula cirrhata,2019-09-22 09:15,Gambell (general area),2,63.7793007,-171.7214584,2019
242,Pacific Loon,Gavia pacifica,2019-09-22 09:15,Gambell (general area),20,63.7793007,-171.7214584,2019
243,Short-tailed Shearwater,Ardenna tenuirostris,2019-09-22 09:15,Gambell (general area),500,63.7793007,-171.7214584,2019
244,Tree Pipit,Anthus trivialis,2019-09-22 09:15,Gambell (general area),1,63.7793007,-171.7214584,2019
245,Hoary Redpoll,Acanthis hornemanni,2019-09-22 09:15,Gambell (general area),37,63.7793007,-171.7214584,2019
246,Dunlin,Calidris alpina,2019-09-22 09:00,Gambell (general area),1,63.7793007,-171.7214584,2019
247,Crested Auklet,Aethia cristatella,2019-09-22 09:00,Gambell (general area),2,63.7793007,-171.7214584,2019
248,Snowy Owl,Bubo scandiacus,2019-09-22 09:00,Gambell (general area),3,63.7793007,-171.7214584,2019
249,Eurasian Wigeon,Mareca penelope,2019-09-22 08:55,Adak Island (Andreanof Islands-Aleutian Is.),36,51.8941856,-176.6443634,2019
250,Rock Ptarmigan,Lagopus muta,2019-09-22 08:55,Adak Island (Andreanof Islands-Aleutian Is.),1,51.8941856,-176.6443634,2019
251,Rock Sandpiper,Calidris ptilocnemis,2019-09-22 08:55,Adak Island (Andreanof Islands-Aleutian Is.),3,51.8941856,-176.6443634,2019
252,Marsh Sandpiper,Tringa stagnatilis,2019-09-22 08:55,Adak Island (Andreanof Islands-Aleutian Is.),1,51.8941856,-176.6443634,2019
253,Eurasian/American Wigeon,Mareca penelope/americana,2019-09-22 08:50,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2019
254,Red-legged Kittiwake,Rissa brevirostris,2019-09-22 08:50,St. Paul Island (Pribilof Islands-Bering Sea),18,57.17012,-170.296751,2019
255,Brambling,Fringilla montifringilla,2019-09-22 08:50,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2019
256,Northern Shoveler,Spatula clypeata,2019-09-22 08:37,Potter Marsh--N pullout (MP A11 Seward Hwy),4,61.0617949,-149.8090553,2019
257,Rough-legged Hawk,Buteo lagopus,2019-09-22 08:30,Lost Lake & Quartz Lake SRA (MP V277.7 Richardson Hwy),1,64.1985267,-145.8261771,2019
258,Eurasian Collared-Dove,Streptopelia decaocto,2019-09-22 07:45,Ketchikan (town),1,55.3427645,-131.6462517,2019
259,Anna's Hummingbird,Calypte anna,2019-09-22 07:45,Ketchikan (town),2,55.3427645,-131.6462517,2019
260,Black Turnstone,Arenaria melanocephala,2019-09-22 07:45,Ketchikan (town),3,55.3427645,-131.6462517,2019
261,Red-breasted Sapsucker,Sphyrapicus ruber,2019-09-22 07:45,Ketchikan (town),3,55.3427645,-131.6462517,2019
262,Cedar Waxwing,Bombycilla cedrorum,2019-09-22 07:45,Ketchikan (town),4,55.3427645,-131.6462517,2019
263,Red Crossbill,Loxia curvirostra,2019-09-22 07:45,Ketchikan (town),85,55.3427645,-131.6462517,2019
264,Yellow Warbler,Setophaga petechia,2019-09-22 07:45,Ketchikan (town),1,55.3427645,-131.6462517,2019
265,Western Tanager,Piranga ludoviciana,2019-09-22 07:45,Ketchikan (town),1,55.3427645,-131.6462517,2019
266,Northern Pygmy-Owl,Glaucidium gnoma,2019-09-22 06:35,"Virginia Lake - (56.478, -132.144)",1,56.4777166,-132.143592,2019
267,Great Horned Owl,Bubo virginianus,2018-09-22 21:41,260,1,61.5818825,-149.0052161,2018
268,Greater Yellowlegs,Tringa melanoleuca,2018-09-22 21:00,"811 Ocean Drive Loop, Homer, AK",1,59.6346542,-151.5233798,2018
269,Ruddy Turnstone,Arenaria interpres,2018-09-22 19:30,St. Paul Island--Antone Lake and vicinity,1,57.1536139,-170.3452098,2018
270,Gray-tailed Tattler,Tringa brevipes,2018-09-22 19:30,St. Paul Island--Antone Lake and vicinity,1,57.1536139,-170.3452098,2018
271,Wandering Tattler,Tringa incana,2018-09-22 19:30,St. Paul Island--Antone Lake and vicinity,1,57.1536139,-170.3452098,2018
272,Glaucous-winged Gull,Larus glaucescens,2018-09-22 19:30,St. Paul Island--Antone Lake and vicinity,25,57.1536139,-170.3452098,2018
273,Northern Shoveler,Spatula clypeata,2018-09-22 18:58,Kenai Flats--Sea Catch Dr. & Cannery Rd.,7,60.5351637,-151.2629414,2018
274,Pacific Wren,Troglodytes pacificus,2018-09-22 18:14,"(57.1458,-170.2792)",1,57.145803,-170.279239,2018
275,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,2018-09-22 18:14,"(57.1458,-170.2792)",5,57.145803,-170.279239,2018
276,Pomarine Jaeger,Stercorarius pomarinus,2018-09-22 18:13,TIG0918086,1,59.797169,-144.949844,2018
277,murrelet sp.,Brachyramphus/Synthliboramphus sp.,2018-09-22 18:13,TIG0918086,2,59.797169,-144.949844,2018
278,Black-legged Kittiwake,Rissa tridactyla,2018-09-22 18:13,TIG0918086,5,59.797169,-144.949844,2018
279,Herring Gull,Larus argentatus,2018-09-22 18:13,TIG0918086,1,59.797169,-144.949844,2018
280,Sooty Shearwater,Ardenna grisea,2018-09-22 18:13,TIG0918086,8,59.797169,-144.949844,2018
281,Pacific Golden-Plover,Pluvialis fulva,2018-09-22 18:01,Kasilof--Kasilof River Mouth,4,60.3859137,-151.302166,2018
282,Dunlin,Calidris alpina,2018-09-22 18:01,Kasilof--Kasilof River Mouth,1,60.3859137,-151.302166,2018
283,Pectoral Sandpiper,Calidris melanotos,2018-09-22 18:01,Kasilof--Kasilof River Mouth,1,60.3859137,-151.302166,2018
284,California Gull,Larus californicus,2018-09-22 18:01,Kasilof--Kasilof River Mouth,1,60.3859137,-151.302166,2018
285,American Coot,Fulica americana,2018-09-22 18:00,Kodiak Is.--City of Kodiak--Mission Lake,1,57.8013056,-152.3644924,2018
286,Sandhill Crane,Antigone canadensis,2018-09-22 18:00,Homer--Beluga Slough Dam,3,59.6407037,-151.5214849,2018
287,Spruce Grouse,Falcipennis canadensis,2018-09-22 17:42,Burnt/Burkholder/Backacres,1,61.5690692,-149.0007019,2018
288,American Three-toed Woodpecker,Picoides dorsalis,2018-09-22 17:42,Burnt/Burkholder/Backacres,2,61.5690692,-149.0007019,2018
289,Downy Woodpecker,Dryobates pubescens,2018-09-22 17:42,Burnt/Burkholder/Backacres,1,61.5690692,-149.0007019,2018
290,Black-capped Chickadee,Poecile atricapillus,2018-09-22 17:42,Burnt/Burkholder/Backacres,8,61.5690692,-149.0007019,2018
291,Boreal Chickadee,Poecile hudsonicus,2018-09-22 17:42,Burnt/Burkholder/Backacres,5,61.5690692,-149.0007019,2018
292,Red-breasted Nuthatch,Sitta canadensis,2018-09-22 17:42,Burnt/Burkholder/Backacres,1,61.5690692,-149.0007019,2018
293,Brown Creeper,Certhia americana,2018-09-22 17:42,Burnt/Burkholder/Backacres,1,61.5690692,-149.0007019,2018
294,Common Redpoll,Acanthis flammea,2018-09-22 17:42,Burnt/Burkholder/Backacres,1,61.5690692,-149.0007019,2018
295,Dark-eyed Junco,Junco hyemalis,2018-09-22 17:42,Burnt/Burkholder/Backacres,11,61.5690692,-149.0007019,2018
296,sparrow sp.,Passerellidae sp. (sparrow sp.),2018-09-22 17:42,Burnt/Burkholder/Backacres,1,61.5690692,-149.0007019,2018
297,Bald Eagle,Haliaeetus leucocephalus,2018-09-22 17:11,"Pioneer Cemetary Valdez, Alaska, US (61.104, -146.25)",3,61.1037192,-146.2500345,2018
298,Lapland Longspur,Calcarius lapponicus,2018-09-22 17:09,St. Paul Island--Kamanista (Quarry and vicinity),2,57.1549116,-170.272634,2018
299,Snow Bunting,Plectrophenax nivalis,2018-09-22 17:09,St. Paul Island--Kamanista (Quarry and vicinity),30,57.1549116,-170.272634,2018
300,Fox Sparrow,Passerella iliaca,2018-09-22 17:05,Bootleggers Cove-R St Alley,2,61.2127195,-149.9136508,2018
301,Tundra Swan,Cygnus columbianus,2018-09-22 16:35,Kodiak Is.--City of Kodiak--Mission Lake,2,57.8013056,-152.3644924,2018
302,Black-billed Magpie,Pica hudsonia,2018-09-22 16:35,Kodiak Is.--City of Kodiak--Mission Lake,1,57.8013056,-152.3644924,2018
303,Red Crossbill,Loxia curvirostra,2018-09-22 16:35,Kodiak Is.--City of Kodiak--Mission Lake,2,57.8013056,-152.3644924,2018
304,Lesser Scaup,Aythya affinis,2018-09-22 16:01,Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted),7,64.8246316,-147.8380394,2018
305,White-winged Scoter,Melanitta deglandi,2018-09-22 16:01,Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted),4,64.8246316,-147.8380394,2018
306,Bufflehead,Bucephala albeola,2018-09-22 16:01,Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted),9,64.8246316,-147.8380394,2018
307,Common Goldeneye,Bucephala clangula,2018-09-22 16:01,Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted),1,64.8246316,-147.8380394,2018
308,Red-necked Grebe,Podiceps grisegena,2018-09-22 16:01,Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted),1,64.8246316,-147.8380394,2018
309,Canada Jay,Perisoreus canadensis,2018-09-22 16:00,"99645, Palmer US-AK (61.7838,-149.9692)",2,61.78378,-149.96917,2018
310,Canada Goose,Branta canadensis,2018-09-22 15:41,Klawock (town) (Prince of Wales Is.),8,55.5552035,-133.0968547,2018
311,Eurasian Collared-Dove,Streptopelia decaocto,2018-09-22 15:41,Klawock (town) (Prince of Wales Is.),4,55.5552035,-133.0968547,2018
312,Common Raven,Corvus corax,2018-09-22 15:41,Klawock (town) (Prince of Wales Is.),3,55.5552035,-133.0968547,2018
313,American Robin,Turdus migratorius,2018-09-22 15:41,Klawock (town) (Prince of Wales Is.),6,55.5552035,-133.0968547,2018
314,Song Sparrow,Melospiza melodia,2018-09-22 15:41,Klawock (town) (Prince of Wales Is.),3,55.5552035,-133.0968547,2018
315,Parasitic Jaeger,Stercorarius parasiticus,2018-09-22 15:27,TIG0918085,1,59.907333,-144.330002,2018
316,jaeger sp.,Stercorarius sp. (jaeger sp.),2018-09-22 15:27,TIG0918085,2,59.907333,-144.330002,2018
317,Common/Thick-billed Murre,Uria aalge/lomvia,2018-09-22 15:27,TIG0918085,2,59.907333,-144.330002,2018
318,Horned Puffin,Fratercula corniculata,2018-09-22 15:27,TIG0918085,1,59.907333,-144.330002,2018
319,Herring x Glaucous Gull (hybrid),Larus argentatus x hyperboreus,2018-09-22 15:27,TIG0918085,1,59.907333,-144.330002,2018
320,Yellow-billed Loon,Gavia adamsii,2018-09-22 15:27,TIG0918085,1,59.907333,-144.330002,2018
321,loon sp.,Gavia sp.,2018-09-22 15:27,TIG0918085,1,59.907333,-144.330002,2018
322,Buller's Shearwater,Ardenna bulleri,2018-09-22 15:27,TIG0918085,2,59.907333,-144.330002,2018
323,Sooty/Short-tailed Shearwater,Ardenna grisea/tenuirostris,2018-09-22 15:27,TIG0918085,79,59.907333,-144.330002,2018
324,Pelagic Cormorant,Phalacrocorax pelagicus,2018-09-22 15:27,TIG0918085,13,59.907333,-144.330002,2018
325,Double-crested Cormorant,Phalacrocorax auritus,2018-09-22 15:27,TIG0918085,1,59.907333,-144.330002,2018
326,Peregrine Falcon,Falco peregrinus,2018-09-22 15:27,TIG0918085,1,59.907333,-144.330002,2018
327,Osprey,Pandion haliaetus,2018-09-22 14:50,East Timber Ridge Circle (Yard Birds),3,61.578618,-149.2626583,2018
328,scoter sp.,Melanitta sp.,2018-09-22 14:30,Mouth of Thomas Bay,9,57.0062466,-132.978559,2018
329,Common Murre,Uria aalge,2018-09-22 14:30,Mouth of Thomas Bay,1,57.0062466,-132.978559,2018
330,Bonaparte's Gull,Chroicocephalus philadelphia,2018-09-22 14:30,Mouth of Thomas Bay,5,57.0062466,-132.978559,2018
331,Varied Thrush,Ixoreus naevius,2018-09-22 14:00,Nancy Lake SRA--Nancy Lake (Parks Hwy),2,61.6895032,-149.9797029,2018
332,Golden-crowned Kinglet,Regulus satrapa,2018-09-22 13:40,VMT home,1,59.042969,-158.548857,2018
333,Harlequin Duck,Histrionicus histrionicus,2018-09-22 13:30,Kayak Island--State Marine Park (Gulf of Alaska),4,59.9386832,-144.4038849,2018
334,cormorant sp.,Phalacrocoracidae sp.,2018-09-22 13:30,Kayak Island--State Marine Park (Gulf of Alaska),4,59.9386832,-144.4038849,2018
335,passerine sp.,Passeriformes sp.,2018-09-22 13:30,Kayak Island--State Marine Park (Gulf of Alaska),1,59.9386832,-144.4038849,2018
336,Emperor Goose,Anser canagicus,2018-09-22 13:27,St. Paul Island--Marunich,1,57.2143804,-170.2938664,2018
337,Rock Sandpiper,Calidris ptilocnemis,2018-09-22 13:27,St. Paul Island--Marunich,20,57.2143804,-170.2938664,2018
338,Red Phalarope,Phalaropus fulicarius,2018-09-22 13:27,St. Paul Island--Marunich,2,57.2143804,-170.2938664,2018
339,Horned Grebe,Podiceps auritus,2018-09-22 13:17,Culross Passage,1,60.6931418,-148.2380218,2018
340,Greater/Lesser Scaup,Aythya marila/affinis,2018-09-22 13:15,Lake View Terrace,4,64.8086108,-147.6835703,2018
341,American Tree Sparrow,Spizelloides arborea,2018-09-22 13:15,Lake View Terrace,7,64.8086108,-147.6835703,2018
342,Yellow-rumped Warbler,Setophaga coronata,2018-09-22 13:15,Lake View Terrace,1,64.8086108,-147.6835703,2018
343,Glaucous Gull,Larus hyperboreus,2018-09-22 13:05,Nome-Teller Hwy,30,64.6344688,-165.7150269,2018
344,Rough-legged Hawk,Buteo lagopus,2018-09-22 13:05,Nome-Teller Hwy,2,64.6344688,-165.7150269,2018
345,Rock Pigeon,Columba livia,2018-09-22 12:38,120 Maryleigh Ave.,3,64.8575296,-147.7292275,2018
346,Ruby-crowned Kinglet,Regulus calendula,2018-09-22 12:11,Fiddle Way trail,2,64.7799592,-148.0449986,2018
347,White-winged Crossbill,Loxia leucoptera,2018-09-22 12:11,Fiddle Way trail,2,64.7799592,-148.0449986,2018
348,gull sp.,Larinae sp.,2018-09-22 12:05,"Point Agassiz, Alaska",35,56.9241196,-132.8662935,2018
349,Pacific Loon,Gavia pacifica,2018-09-22 12:05,"Point Agassiz, Alaska",1,56.9241196,-132.8662935,2018
350,Green-winged Teal,Anas crecca,2018-09-22 11:20,Nome--Safety Sound (MP N25 Nome-Council Rd),9,64.5203756,-164.542308,2018
351,Barrow's Goldeneye,Bucephala islandica,2018-09-22 11:05,Kodiak Is.--Buskin Lake,2,57.7786723,-152.5500584,2018
352,Common Merganser,Mergus merganser,2018-09-22 11:05,Kodiak Is.--Buskin Lake,2,57.7786723,-152.5500584,2018
353,Herring x Glaucous-winged Gull (hybrid),Larus argentatus x glaucescens,2018-09-22 11:05,Kodiak Is.--Buskin Lake,1,57.7786723,-152.5500584,2018
354,Belted Kingfisher,Megaceryle alcyon,2018-09-22 11:05,Kodiak Is.--Buskin Lake,2,57.7786723,-152.5500584,2018
355,Northern Shrike,Lanius borealis,2018-09-22 11:05,Kodiak Is.--Buskin Lake,1,57.7786723,-152.5500584,2018
356,Leach's Storm-Petrel,Oceanodroma leucorhoa,2018-09-22 10:30,Seward small boat harbor,1,60.1112101,-149.4357981,2018
357,Larus sp.,Larus sp.,2018-09-22 10:25,TIG0918084,1,59.856667,-144.152328,2018
358,Black-footed Albatross,Phoebastria nigripes,2018-09-22 10:25,TIG0918084,2,59.856667,-144.152328,2018
359,Red-faced Cormorant,Phalacrocorax urile,2018-09-22 10:18,"(57.1458,-170.2792)",4,57.145803,-170.279239,2018
360,Sharp-tailed Grouse,Tympanuchus phasianellus,2018-09-22 10:12,Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted),1,64.8246316,-147.8380394,2018
361,Cackling Goose,Branta hutchinsii,2018-09-22 10:00,Nome-Council Road--Nome River Bridge to Safety Sound,223,64.4546512,-165.0832891,2018
362,King Eider,Somateria spectabilis,2018-09-22 10:00,Nome-Council Road--Nome River Bridge to Safety Sound,2,64.4546512,-165.0832891,2018
363,Common Eider,Somateria mollissima,2018-09-22 10:00,Nome-Council Road--Nome River Bridge to Safety Sound,35,64.4546512,-165.0832891,2018
364,Red-breasted Merganser,Mergus serrator,2018-09-22 10:00,Nome-Council Road--Nome River Bridge to Safety Sound,35,64.4546512,-165.0832891,2018
365,Common Loon,Gavia immer,2018-09-22 10:00,Nome-Council Road--Nome River Bridge to Safety Sound,2,64.4546512,-165.0832891,2018
366,Northern Pygmy-Owl,Glaucidium gnoma,2018-09-22 09:30,Peterson Lake Cabin,2,58.4331379,-134.7357896,2018
367,Steller's Jay,Cyanocitta stelleri,2018-09-22 09:30,Peterson Lake Cabin,1,58.4331379,-134.7357896,2018
368,Northern Fulmar,Fulmarus glacialis,2018-09-22 09:24,TIG0918083,6,59.779995,-143.890839,2018
369,Eurasian Wigeon,Mareca penelope,2018-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),9,57.17012,-170.296751,2018
370,Spectacled Eider,Somateria fischeri,2018-09-22 09:00,Gambell (general area),2,63.7793007,-171.7214584,2018
371,eider sp.,Somateria sp.,2018-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2018
372,Long-tailed Duck,Clangula hyemalis,2018-09-22 09:00,Gambell (general area),4,63.7793007,-171.7214584,2018
373,Sharp-tailed/Pectoral Sandpiper,Calidris acuminata/melanotos,2018-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2018
374,Long-billed Dowitcher,Limnodromus scolopaceus,2018-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2018
375,shorebird sp.,Charadriiformes sp.,2018-09-22 09:00,Auke Recreation Area--Point Louisa,3,58.3729854,-134.7267151,2018
376,Pigeon Guillemot,Cepphus columba,2018-09-22 09:00,Gambell (general area),40,63.7793007,-171.7214584,2018
377,Marbled Murrelet,Brachyramphus marmoratus,2018-09-22 09:00,Auke Recreation Area--Point Louisa,2,58.3729854,-134.7267151,2018
378,Crested Auklet,Aethia cristatella,2018-09-22 09:00,Gambell (general area),2,63.7793007,-171.7214584,2018
379,Tufted Puffin,Fratercula cirrhata,2018-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2018
380,Red-legged Kittiwake,Rissa brevirostris,2018-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),60,57.17012,-170.296751,2018
381,Slaty-backed Gull,Larus schistisagus,2018-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2018
382,Short-tailed Shearwater,Ardenna tenuirostris,2018-09-22 09:00,Gambell (general area),20000,63.7793007,-171.7214584,2018
383,Red-breasted Sapsucker,Sphyrapicus ruber,2018-09-22 09:00,Auke Recreation Area--Point Louisa,1,58.3729854,-134.7267151,2018
384,Chestnut-backed Chickadee,Poecile rufescens,2018-09-22 09:00,Auke Recreation Area--Point Louisa,5,58.3729854,-134.7267151,2018
385,European Starling,Sturnus vulgaris,2018-09-22 09:00,Sitka (town),6,57.049881,-135.3335381,2018
386,Hermit Thrush,Catharus guttatus,2018-09-22 09:00,Auke Recreation Area--Point Louisa,1,58.3729854,-134.7267151,2018
387,Gray-streaked Flycatcher,Muscicapa griseisticta,2018-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2018
388,White Wagtail,Motacilla alba,2018-09-22 09:00,Gambell (general area),3,63.7793007,-171.7214584,2018
389,American Pipit,Anthus rubescens,2018-09-22 09:00,Auke Recreation Area--Point Louisa,4,58.3729854,-134.7267151,2018
390,Brambling,Fringilla montifringilla,2018-09-22 09:00,Gambell (general area),3,63.7793007,-171.7214584,2018
391,Hoary Redpoll,Acanthis hornemanni,2018-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2018
392,White-crowned Sparrow,Zonotrichia leucophrys,2018-09-22 09:00,Sitka (town),2,57.049881,-135.3335381,2018
393,Savannah Sparrow,Passerculus sandwichensis,2018-09-22 09:00,Sitka (town),5,57.049881,-135.3335381,2018
394,Lincoln's Sparrow,Melospiza lincolnii,2018-09-22 09:00,Sitka (town),1,57.049881,-135.3335381,2018
395,Gray-tailed/Wandering Tattler,Tringa brevipes/incana,2018-09-22 08:50,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2018
396,Thick-billed Murre,Uria lomvia,2018-09-22 08:50,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2018
397,Surf Scoter,Melanitta perspicillata,2018-09-22 08:15,Anchor Point,220,59.7790573,-151.8633485,2018
398,Black Scoter,Melanitta americana,2018-09-22 08:15,Anchor Point,1,59.7790573,-151.8633485,2018
399,Killdeer,Charadrius vociferus,2018-09-22 08:15,Ketchikan (town),4,55.3427645,-131.6462517,2018
400,Black Turnstone,Arenaria melanocephala,2018-09-22 08:15,Ketchikan (town),110,55.3427645,-131.6462517,2018
401,Surfbird,Calidris virgata,2018-09-22 08:15,Ketchikan (town),95,55.3427645,-131.6462517,2018
402,Sanderling,Calidris alba,2018-09-22 08:15,Anchor Point,4,59.7790573,-151.8633485,2018
403,Kittlitz's Murrelet,Brachyramphus brevirostris,2018-09-22 08:15,Anchor Point,7,59.7790573,-151.8633485,2018
404,Ancient Murrelet,Synthliboramphus antiquus,2018-09-22 08:15,Anchor Point,65,59.7790573,-151.8633485,2018
405,Great Blue Heron,Ardea herodias,2018-09-22 08:15,Ketchikan (town),2,55.3427645,-131.6462517,2018
406,Sooty Grouse,Dendragapus fuliginosus,2018-09-22 08:00,Ketchikan--Deer Mountain Summit,3,55.3455465,-131.5950108,2018
407,American Golden-Plover,Pluvialis dominica,2018-09-22 08:00,Ketchikan--Deer Mountain Summit,1,55.3455465,-131.5950108,2018
408,Red-tailed Hawk,Buteo jamaicensis,2018-09-22 08:00,Ketchikan--Deer Mountain Summit,1,55.3455465,-131.5950108,2018
409,Common/Barrow's Goldeneye,Bucephala clangula/islandica,2018-09-22,Auke Bay - Yard & Point,1,58.3610546,-134.6455336,2018
410,Anna's Hummingbird,Calypte anna,2018-09-22,"Park, Biorka, Etolin, Barlow, Jeff Davis Street Neighborhoods",1,57.0535498,-135.3272295,2018
411,Wilson's Snipe,Gallinago delicata,2018-09-22,"Park, Biorka, Etolin, Barlow, Jeff Davis Street Neighborhoods",1,57.0535498,-135.3272295,2018
