,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
463,Lesser Yellowlegs,Tringa flavipes,2019-09-22 19:02,"San Pablo Bay National Wildlife Refuge, Napa US-CA (38.2145,-122.3318)",5,38.214534,-122.331824,2019
464,Great Blue Heron,Ardea herodias,2019-09-22 19:02,"6811 West Woodbridge Road, Lodi, California, US (38.162, -121.402)",1,38.1615621,-121.4020855,2019
465,Black Phoebe,Sayornis nigricans,2019-09-22 19:02,"San Pablo Bay National Wildlife Refuge, Napa US-CA (38.2145,-122.3318)",1,38.214534,-122.331824,2019
466,Marsh Wren,Cistothorus palustris,2019-09-22 19:02,"San Pablo Bay National Wildlife Refuge, Napa US-CA (38.2145,-122.3318)",3,38.214534,-122.331824,2019
467,Savannah Sparrow,Passerculus sandwichensis,2019-09-22 19:02,"San Pablo Bay National Wildlife Refuge, Napa US-CA (38.2145,-122.3318)",3,38.214534,-122.331824,2019
468,blackbird sp.,Icteridae sp.,2019-09-22 19:02,"San Pablo Bay National Wildlife Refuge, Napa US-CA (38.2145,-122.3318)",100,38.214534,-122.331824,2019
469,Vaux's Swift,Chaetura vauxi,2019-09-22 19:00,US-CA-Davis-4103 El Macero Dr,2,38.54656,-121.701793,2019
470,White-tailed Kite,Elanus leucurus,2019-09-22 19:00,Ohara Nursery,2,33.833145,-118.2795402,2019
471,Buteo sp.,Buteo sp.,2019-09-22 19:00,US-CA-Davis-4103 El Macero Dr,2,38.54656,-121.701793,2019
472,American Crow,Corvus brachyrhynchos,2019-09-22 19:00,"Limehouse, Riverside US-CA",7,33.98563,-117.3679325,2019
473,House Wren,Troglodytes aedon,2019-09-22 19:00,US-CA-Davis-4103 El Macero Dr,1,38.54656,-121.701793,2019
474,Northern Mockingbird,Mimus polyglottos,2019-09-22 19:00,"Limehouse, Riverside US-CA",2,33.98563,-117.3679325,2019
475,Red-necked Phalarope,Phalaropus lobatus,2019-09-22 18:58,"San Pablo Bay National Wildlife Refuge, Vallejo US-CA (38.1197,-122.3081)",40,38.11969,-122.308105,2019
476,Heermann's Gull,Larus heermanni,2019-09-22 18:53,Humboldt Bay--Depot Rd. bay access,10,40.721703,-124.2213288,2019
477,Glaucous-winged Gull,Larus glaucescens,2019-09-22 18:53,Humboldt Bay--Depot Rd. bay access,3,40.721703,-124.2213288,2019
478,Western x Glaucous-winged Gull (hybrid),Larus occidentalis x glaucescens,2019-09-22 18:53,Humboldt Bay--Depot Rd. bay access,2,40.721703,-124.2213288,2019
479,European Starling,Sturnus vulgaris,2019-09-22 18:53,Humboldt Bay--Depot Rd. bay access,18,40.721703,-124.2213288,2019
480,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),2019-09-22 18:49,American River Parkway--Mayhew Drain area,2,38.5712869,-121.3544011,2019
481,Canada Goose,Branta canadensis,2019-09-22 18:49,American River Parkway--Mayhew Drain area,45,38.5712869,-121.3544011,2019
482,Wood Duck,Aix sponsa,2019-09-22 18:49,American River Parkway--Mayhew Drain area,2,38.5712869,-121.3544011,2019
483,Mallard,Anas platyrhynchos,2019-09-22 18:49,American River Parkway--Mayhew Drain area,28,38.5712869,-121.3544011,2019
484,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2019-09-22 18:49,American River Parkway--Mayhew Drain area,2,38.5712869,-121.3544011,2019
485,Common Merganser,Mergus merganser,2019-09-22 18:49,American River Parkway--Mayhew Drain area,3,38.5712869,-121.3544011,2019
486,duck sp.,Anatinae sp.,2019-09-22 18:49,American River Parkway--Mayhew Drain area,5,38.5712869,-121.3544011,2019
487,Mourning Dove,Zenaida macroura,2019-09-22 18:49,American River Parkway--Mayhew Drain area,4,38.5712869,-121.3544011,2019
488,Sanderling,Calidris alba,2019-09-22 18:49,Moss Landing SB,50,36.816885,-121.792098,2019
489,Spotted Sandpiper,Actitis macularius,2019-09-22 18:49,American River Parkway--Mayhew Drain area,2,38.5712869,-121.3544011,2019
490,Elegant Tern,Thalasseus elegans,2019-09-22 18:49,Moss Landing SB,10,36.816885,-121.792098,2019
491,Brown Pelican,Pelecanus occidentalis,2019-09-22 18:49,Moss Landing SB,7,36.816885,-121.792098,2019
492,Belted Kingfisher,Megaceryle alcyon,2019-09-22 18:49,American River Parkway--Mayhew Drain area,1,38.5712869,-121.3544011,2019
493,Yellow-billed Magpie,Pica nuttalli,2019-09-22 18:49,American River Parkway--Mayhew Drain area,30,38.5712869,-121.3544011,2019
494,Oak Titmouse,Baeolophus inornatus,2019-09-22 18:49,American River Parkway--Mayhew Drain area,2,38.5712869,-121.3544011,2019
495,White-breasted Nuthatch,Sitta carolinensis,2019-09-22 18:49,American River Parkway--Mayhew Drain area,1,38.5712869,-121.3544011,2019
496,Common Yellowthroat,Geothlypis trichas,2019-09-22 18:49,American River Parkway--Mayhew Drain area,1,38.5712869,-121.3544011,2019
497,Orange-crowned Warbler,Leiothlypis celata,2019-09-22 18:45,"San Bernardino National Forest, Pine Cove US-CA (33.7697,-116.7324)",1,33.769734,-116.732432,2019
498,Rock Pigeon,Columba livia,2019-09-22 18:43,Waterford near Moon School,2,37.6423988,-120.7715464,2019
499,Black-chinned Hummingbird,Archilochus alexandri,2019-09-22 18:43,Waterford near Moon School,1,37.6423988,-120.7715464,2019
500,cormorant sp.,Phalacrocoracidae sp.,2019-09-22 18:41,"(33.8108,-118.3857)",3,33.810843,-118.385732,2019
501,Turkey Vulture,Cathartes aura,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",40,38.538233,-121.710553,2019
502,Swainson's Hawk,Buteo swainsoni,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",1,38.538233,-121.710553,2019
503,Nuttall's Woodpecker,Dryobates nuttallii,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",3,38.538233,-121.710553,2019
504,American Kestrel,Falco sparverius,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",2,38.538233,-121.710553,2019
505,Peregrine Falcon,Falco peregrinus,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",2,38.538233,-121.710553,2019
506,Red-breasted Nuthatch,Sitta canadensis,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",1,38.538233,-121.710553,2019
507,American Robin,Turdus migratorius,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",1,38.538233,-121.710553,2019
508,Cedar Waxwing,Bombycilla cedrorum,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",5,38.538233,-121.710553,2019
509,Red-winged Blackbird,Agelaius phoeniceus,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",25,38.538233,-121.710553,2019
510,Yellow Warbler,Setophaga petechia,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",2,38.538233,-121.710553,2019
511,Western Tanager,Piranga ludoviciana,2019-09-22 18:41,"43141 Montgomery Ave, Davis US-CA (38.5382,-121.7106)",1,38.538233,-121.710553,2019
512,Red-footed Booby,Sula sula,2019-09-22 18:40,Seacliff SB,1,36.9709125,-121.9131804,2019
513,Brandt's Cormorant,Phalacrocorax penicillatus,2019-09-22 18:40,Seacliff SB,300,36.9709125,-121.9131804,2019
514,Northern Flicker,Colaptes auratus,2019-09-22 18:40,Ladera/Home,1,37.4016421,-122.2029899,2019
515,Steller's Jay,Cyanocitta stelleri,2019-09-22 18:40,Ladera/Home,8,37.4016421,-122.2029899,2019
516,California Quail,Callipepla californica,2019-09-22 18:39,Monte Bello OSP,13,37.3192877,-122.1553087,2019
517,Band-tailed Pigeon,Patagioenas fasciata,2019-09-22 18:39,Monte Bello OSP,2,37.3192877,-122.1553087,2019
518,Cooper's Hawk,Accipiter cooperii,2019-09-22 18:39,Monte Bello OSP,1,37.3192877,-122.1553087,2019
519,Wrentit,Chamaea fasciata,2019-09-22 18:39,Monte Bello OSP,3,37.3192877,-122.1553087,2019
520,Dark-eyed Junco,Junco hyemalis,2019-09-22 18:39,Monte Bello OSP,3,37.3192877,-122.1553087,2019
521,Greater White-fronted Goose,Anser albifrons,2019-09-22 18:38,Humboldt Bay--Bracut,70,40.8285905,-124.0850189,2019
522,Black-capped Chickadee,Poecile atricapillus,2019-09-22 18:38,Humboldt Bay--Bracut,6,40.8285905,-124.0850189,2019
523,Acorn Woodpecker,Melanerpes formicivorus,2019-09-22 18:35,Ross's Pond north end,2,40.6522853,-122.3155975,2019
524,Phainopepla,Phainopepla nitens,2019-09-22 18:35,Ross's Pond north end,1,40.6522853,-122.3155975,2019
525,Cassin's Kingbird,Tyrannus vociferans,2019-09-22 18:34,Kate O. Sessions Park,4,32.8117925,-117.2373805,2019
526,Scaly-breasted Munia,Lonchura punctulata,2019-09-22 18:34,Kate O. Sessions Park,5,32.8117925,-117.2373805,2019
527,Red Knot,Calidris canutus,2019-09-22 18:33,Foster City Shell Bar,23,37.5635405,-122.248714,2019
528,Short-billed Dowitcher,Limnodromus griseus,2019-09-22 18:33,Foster City Shell Bar,1,37.5635405,-122.248714,2019
529,Western/Clark's Grebe,Aechmophorus occidentalis/clarkii,2019-09-22 18:30,"CA San Mateo, Half Moon Bay, Francis Beach, site #47",8,37.4678233,-122.4460119,2019
530,Common Murre,Uria aalge,2019-09-22 18:30,"CA San Mateo, Half Moon Bay, Francis Beach, site #47",12,37.4678233,-122.4460119,2019
531,Black Oystercatcher,Haematopus bachmani,2019-09-22 18:26,Sonoma Coast SP--Duncan's Landing,8,38.3945498,-123.0951118,2019
532,California Gnatcatcher,Polioptila californica,2019-09-22 18:26,Dana Point Headlands Preserve,1,33.4609477,-117.7135277,2019
533,Cinnamon Teal,Spatula cyanoptera,2019-09-22 18:25,Hamilton Field Bay Trail,3,38.05761,-122.51216,2019
534,Northern Shoveler,Spatula clypeata,2019-09-22 18:25,Hamilton Field Bay Trail,4,38.05761,-122.51216,2019
535,peep sp.,Calidris sp. (peep sp.),2019-09-22 18:25,Hamilton Field Bay Trail,100,38.05761,-122.51216,2019
536,gull sp.,Larinae sp.,2019-09-22 18:25,Hamilton Field Bay Trail,50,38.05761,-122.51216,2019
537,Pied-billed Grebe,Podilymbus podiceps,2019-09-22 18:22,Scripps Library pond,1,32.9113065,-117.1038562,2019
538,Rufous/Allen's Hummingbird,Selasphorus rufus/sasin,2019-09-22 18:21,Warwick Ave riparian,3,33.0289465,-117.282278,2019
539,Red-shouldered Hawk,Buteo lineatus,2019-09-22 18:21,Warwick Ave riparian,1,33.0289465,-117.282278,2019
540,Pacific-slope Flycatcher,Empidonax difficilis,2019-09-22 18:21,Warwick Ave riparian,2,33.0289465,-117.282278,2019
541,Wilson's Warbler,Cardellina pusilla,2019-09-22 18:21,Warwick Ave riparian,1,33.0289465,-117.282278,2019
542,Surf Scoter,Melanitta perspicillata,2019-09-22 18:20,Moss Landing Harbor--Jetty Rd & north harbor,2,36.8119469,-121.7887588,2019
543,Long-tailed Duck,Clangula hyemalis,2019-09-22 18:20,Moss Landing Harbor--Jetty Rd & north harbor,1,36.8119469,-121.7887588,2019
544,Eared Grebe,Podiceps nigricollis,2019-09-22 18:20,Moss Landing Harbor--Jetty Rd & north harbor,4,36.8119469,-121.7887588,2019
545,Red-throated Loon,Gavia stellata,2019-09-22 18:20,Moss Landing Harbor--Jetty Rd & north harbor,1,36.8119469,-121.7887588,2019
546,Say's Phoebe,Sayornis saya,2019-09-22 18:20,Prime Desert Woodland Preserve,2,34.6674855,-118.1964111,2019
547,Allen's Hummingbird,Selasphorus sasin,2019-09-22 18:18,Backyard,1,33.804947,-118.372026,2019
548,Rufous Hummingbird,Selasphorus rufus,2019-09-22 18:15,Zuni Circle,1,37.3873405,-118.4230095,2019
549,shorebird sp.,Charadriiformes sp.,2019-09-22 18:15,Zuni Circle,1,37.3873405,-118.4230095,2019
550,Black-crowned Night-Heron,Nycticorax nycticorax,2019-09-22 18:14,Upper Santa Ana River--Glassell St. to Tustin Ave.,3,33.8462532,-117.843411,2019
551,Fox Sparrow,Passerella iliaca,2019-09-22 18:14,Golden Gate Park--Elk Glen Lake,1,37.7675841,-122.4818716,2019
552,Black Turnstone,Arenaria melanocephala,2019-09-22 18:12,Playa del Rey/Ballona area,20,33.9631702,-118.4523582,2019
553,Surfbird,Calidris virgata,2019-09-22 18:12,Playa del Rey/Ballona area,25,33.9631702,-118.4523582,2019
554,Baird's Sandpiper,Calidris bairdii,2019-09-22 18:11,"6799 Robben Road, Dixon, California, US (38.387, -121.787)",2,38.3874733,-121.7865074,2019
555,Pectoral Sandpiper,Calidris melanotos,2019-09-22 18:11,"6799 Robben Road, Dixon, California, US (38.387, -121.787)",3,38.3874733,-121.7865074,2019
556,passerine sp.,Passeriformes sp.,2019-09-22 18:10,Washington blvd & Altadena dr,1,34.1688623,-118.098084,2019
557,Gadwall,Mareca strepera,2019-09-22 18:07,Mare Island San Pablo Bay Trail,7,38.0991721,-122.2861362,2019
558,American Wigeon,Mareca americana,2019-09-22 18:07,Mare Island San Pablo Bay Trail,12,38.0991721,-122.2861362,2019
559,Ring-necked Pheasant,Phasianus colchicus,2019-09-22 18:07,Mare Island San Pablo Bay Trail,1,38.0991721,-122.2861362,2019
560,Virginia Rail,Rallus limicola,2019-09-22 18:07,Mare Island San Pablo Bay Trail,2,38.0991721,-122.2861362,2019
561,Common Gallinule,Gallinula galeata,2019-09-22 18:07,Mare Island San Pablo Bay Trail,1,38.0991721,-122.2861362,2019
562,Vesper Sparrow,Pooecetes gramineus,2019-09-22 18:07,Mare Island San Pablo Bay Trail,1,38.0991721,-122.2861362,2019
563,American Coot,Fulica americana,2019-09-22 18:05,Malibu Lagoon,22,34.0333857,-118.6822987,2019
564,Snowy Plover,Charadrius nivosus,2019-09-22 18:05,Malibu Lagoon,20,34.0333857,-118.6822987,2019
565,Semipalmated Plover,Charadrius semipalmatus,2019-09-22 18:05,Malibu Lagoon,2,34.0333857,-118.6822987,2019
566,Whimbrel,Numenius phaeopus,2019-09-22 18:05,Malibu Lagoon,2,34.0333857,-118.6822987,2019
567,Ruddy Turnstone,Arenaria interpres,2019-09-22 18:05,Malibu Lagoon,1,34.0333857,-118.6822987,2019
568,sparrow sp.,Passerellidae sp. (sparrow sp.),2019-09-22 18:05,Malibu Lagoon,2,34.0333857,-118.6822987,2019
569,Great-tailed Grackle,Quiscalus mexicanus,2019-09-22 18:05,Malibu Lagoon,1,34.0333857,-118.6822987,2019
570,hummingbird sp.,Trochilidae sp.,2019-09-22 18:00,Walking path north Turlcok.,1,37.5349203,-120.8626813,2019
571,Hairy Woodpecker,Dryobates villosus,2019-09-22 18:00,Tilden Regional Park--meadows area,1,37.9047508,-122.2609556,2019
572,Ridgway's Rail,Rallus obsoletus,2019-09-22 17:54,Hudeman Slough,1,38.2203803,-122.3933011,2019
573,Short-billed/Long-billed Dowitcher,Limnodromus griseus/scolopaceus,2019-09-22 17:54,Hudeman Slough,1,38.2203803,-122.3933011,2019
574,Wilson's Snipe,Gallinago delicata,2019-09-22 17:54,Hudeman Slough,1,38.2203803,-122.3933011,2019
575,Greater/Lesser Yellowlegs,Tringa melanoleuca/flavipes,2019-09-22 17:54,Hudeman Slough,2,38.2203803,-122.3933011,2019
576,Northern Harrier,Circus hudsonius,2019-09-22 17:54,Hudeman Slough,2,38.2203803,-122.3933011,2019
577,Loggerhead Shrike,Lanius ludovicianus,2019-09-22 17:54,Hudeman Slough,2,38.2203803,-122.3933011,2019
578,swallow sp.,Hirundinidae sp.,2019-09-22 17:54,Hudeman Slough,3,38.2203803,-122.3933011,2019
579,Western Meadowlark,Sturnella neglecta,2019-09-22 17:54,Hudeman Slough,4,38.2203803,-122.3933011,2019
580,Hutton's Vireo,Vireo huttoni,2019-09-22 17:52,Pinnacles NP--Chaparral Trailhead Parking,1,36.4913697,-121.2092829,2019
581,Lawrence's Goldfinch,Spinus lawrencei,2019-09-22 17:52,Pinnacles NP--Chaparral Trailhead Parking,10,36.4913697,-121.2092829,2019
582,Rufous-crowned Sparrow,Aimophila ruficeps,2019-09-22 17:52,Pinnacles NP--Chaparral Trailhead Parking,1,36.4913697,-121.2092829,2019
583,White-throated Swift,Aeronautes saxatalis,2019-09-22 17:50,Guadalupe River Park,30,37.3439932,-121.9047475,2019
584,wren sp.,Troglodytidae sp.,2019-09-22 17:50,Pacific Grove--El Carmelo Cemetery,1,36.632002,-121.931607,2019
585,Yellow-rumped Warbler,Setophaga coronata,2019-09-22 17:50,Pacific Grove--El Carmelo Cemetery,2,36.632002,-121.931607,2019
586,Ruby-crowned Kinglet,Regulus calendula,2019-09-22 17:49,Pacific Grove--El Carmelo Cemetery,1,36.632002,-121.931607,2019
587,Pygmy Nuthatch,Sitta pygmaea,2019-09-22 17:49,Pacific Grove--El Carmelo Cemetery,6,36.632002,-121.931607,2019
588,Ruddy Duck,Oxyura jamaicensis,2019-09-22 17:45,Ventura--ecological reserve,20,34.237957,-119.261461,2019
589,Sterna sp.,Sterna sp.,2019-09-22 17:45,"Shark Inlet, Back Bay Trail",1,35.3165244,-120.8605061,2019
590,Green Heron,Butorides virescens,2019-09-22 17:45,Ventura--ecological reserve,1,34.237957,-119.261461,2019
591,Pileated Woodpecker,Dryocopus pileatus,2019-09-22 17:45,Ukiah yard/Deerwood Park,1,39.179332,-123.1855103,2019
592,Parasitic Jaeger,Stercorarius parasiticus,2019-09-22 17:44,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,2,37.4805116,-122.4513388,2019
593,Common Loon,Gavia immer,2019-09-22 17:44,Half Moon Bay SB--Venice Beach and Pilarcitos Creek Mouth,1,37.4805116,-122.4513388,2019
594,Little Blue Heron,Egretta caerulea,2019-09-22 17:44,Mission Bay--Rose Creek,2,32.8042839,-117.2228497,2019
595,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,2019-09-22 17:44,Moonglow Dairy,1,36.8103654,-121.7667337,2019
596,Tricolored Blackbird,Agelaius tricolor,2019-09-22 17:44,Moonglow Dairy,350,36.8103654,-121.7667337,2019
597,White-winged Scoter,Melanitta deglandi,2019-09-22 17:39,Humboldt Bay--King Salmon,9,40.740336,-124.218596,2019
598,Red-necked Grebe,Podiceps grisegena,2019-09-22 17:39,Humboldt Bay--King Salmon,13,40.740336,-124.218596,2019
599,Pigeon Guillemot,Cepphus columba,2019-09-22 17:39,Humboldt Bay--King Salmon,1,40.740336,-124.218596,2019
600,Pacific Loon,Gavia pacifica,2019-09-22 17:39,Humboldt Bay--King Salmon,8,40.740336,-124.218596,2019
601,Pelagic Cormorant,Phalacrocorax pelagicus,2019-09-22 17:39,Monterey Coast Guard pier/Cannery Row seawatch,1,36.6093184,-121.8940664,2019
602,Hermit Thrush,Catharus guttatus,2019-09-22 17:36,Mix Canyon Rd.,2,38.4100202,-122.0608521,2019
603,Wandering Tattler,Tringa incana,2019-09-22 17:35,"Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond, cypresses etc)",1,36.6366173,-121.9337591,2019
604,Pomarine Jaeger,Stercorarius pomarinus,2019-09-22 17:35,Off Pt. Loma (offshore species only),1,32.6219112,-117.2666931,2019
605,jaeger sp.,Stercorarius sp. (jaeger sp.),2019-09-22 17:35,Off Pt. Loma (offshore species only),1,32.6219112,-117.2666931,2019
606,Barn Swallow,Hirundo rustica,2019-09-22 17:35,Ballona Freshwater Marsh,5,33.9701285,-118.4305573,2019
607,Blue-gray Gnatcatcher,Polioptila caerulea,2019-09-22 17:35,Ballona Freshwater Marsh,2,33.9701285,-118.4305573,2019
608,Sharp-shinned Hawk,Accipiter striatus,2019-09-22 17:29,Willowbank Ditch,1,38.5427589,-121.7058716,2019
609,Hammond's Flycatcher,Empidonax hammondii,2019-09-22 17:29,Willowbank Ditch,1,38.5427589,-121.7058716,2019
610,Warbling Vireo,Vireo gilvus,2019-09-22 17:29,Willowbank Ditch,1,38.5427589,-121.7058716,2019
611,MacGillivray's Warbler,Geothlypis tolmiei,2019-09-22 17:29,Willowbank Ditch,1,38.5427589,-121.7058716,2019
612,Blackpoll Warbler,Setophaga striata,2019-09-22 17:28,Laguna Rd. tamarisks,1,34.1763407,-119.1175568,2019
613,Black-throated Gray Warbler,Setophaga nigrescens,2019-09-22 17:28,Laguna Rd. tamarisks,1,34.1763407,-119.1175568,2019
614,Bald Eagle,Haliaeetus leucocephalus,2019-09-22 17:27,Lake Cuyamaca,1,32.9880758,-116.5812492,2019
615,Red-winged/Tricolored Blackbird,Agelaius phoeniceus/tricolor,2019-09-22 17:27,Lake Cuyamaca,10,32.9880758,-116.5812492,2019
616,Hooded Oriole,Icterus cucullatus,2019-09-22 17:26,"1622 S Mary Ave, Sunnyvale US-CA (37.3403,-122.0496)",1,37.340267,-122.049579,2019
617,woodpecker sp.,Picidae sp.,2019-09-22 17:24,West San Gabriel River Parkway Nature Trail,1,33.8374021,-118.0950344,2019
618,Western Wood-Pewee,Contopus sordidulus,2019-09-22 17:24,West San Gabriel River Parkway Nature Trail,1,33.8374021,-118.0950344,2019
619,Willow Flycatcher,Empidonax traillii,2019-09-22 17:24,West San Gabriel River Parkway Nature Trail,1,33.8374021,-118.0950344,2019
620,Mute Swan,Cygnus olor,2019-09-22 17:17,Hwy 37 pullout,1,38.1353024,-122.3446257,2019
621,Olive-sided Flycatcher,Contopus cooperi,2019-09-22 17:15,"Minshall Trail, Julian, California, US (32.981, -116.569)",2,32.9810776,-116.5691718,2019
622,Chipping Sparrow,Spizella passerina,2019-09-22 17:15,"Minshall Trail, Julian, California, US (32.981, -116.569)",8,32.9810776,-116.5691718,2019
623,Lark Sparrow,Chondestes grammacus,2019-09-22 17:15,"Minshall Trail, Julian, California, US (32.981, -116.569)",1,32.9810776,-116.5691718,2019
624,Sooty Shearwater,Ardenna grisea,2019-09-22 17:13,Pt. Reyes--Pt. Reyes Beach South,6,38.0486065,-122.9887337,2019
625,Brown Creeper,Certhia americana,2019-09-22 17:13,Redwood Regional Park--Canyon Meadow area,5,37.807628,-122.1488356,2019
626,Pacific Wren,Troglodytes pacificus,2019-09-22 17:13,Redwood Regional Park--Canyon Meadow area,1,37.807628,-122.1488356,2019
627,yellow-bellied kingbird sp.,Tyrannus sp. (yellow-bellied),2019-09-22 17:12,"Victory Park (Pasadena, CA)",1,34.1595588,-118.0968261,2019
628,Sabine's Gull,Xema sabini,2019-09-22 17:11,Humboldt pelagic--Humboldt Bay portion only,1,40.8003941,-124.1883149,2019
629,Arctic Tern,Sterna paradisaea,2019-09-22 17:10,pelagic west of Wedding Rock,6,40.684138,-124.949087,2019
630,Black-footed Albatross,Phoebastria nigripes,2019-09-22 17:10,pelagic west of Wedding Rock,1,40.684138,-124.949087,2019
631,Northern Fulmar,Fulmarus glacialis,2019-09-22 17:10,pelagic west of Wedding Rock,1,40.684138,-124.949087,2019
632,Common Tern,Sterna hirundo,2019-09-22 17:09,Bodega Bay--harbor and immediate vicinity,4,38.3238144,-123.0488491,2019
633,Black-billed Magpie,Pica hudsonia,2019-09-22 17:09,Buckley Ponds,1,37.3415025,-118.3328819,2019
634,Black-headed Grosbeak,Pheucticus melanocephalus,2019-09-22 17:09,"17932 Lyons Valley Road, Jamul, California",1,32.7149441,-116.7606032,2019
635,Downy Woodpecker,Dryobates pubescens,2019-09-22 17:07,Alum Rock Park,1,37.3950846,-121.8036175,2019
636,Horned Grebe,Podiceps auritus,2019-09-22 17:02,Strawberry spit-Egret Way,4,37.8852863,-122.4967754,2019
637,Costa's Hummingbird,Calypte costae,2019-09-22 17:02,"NASNI--O St. path, golf course, ponds (restricted access)",1,32.6958327,-117.1901979,2019
638,Larus sp.,Larus sp.,2019-09-22 17:02,Strawberry spit-Egret Way,6,37.8852863,-122.4967754,2019
639,Tropical Kingbird,Tyrannus melancholicus,2019-09-22 17:02,"NASNI--O St. path, golf course, ponds (restricted access)",1,32.6958327,-117.1901979,2019
640,Black Skimmer,Rynchops niger,2019-09-22 17:01,"Palo Alto Baylands, Palo Alto, California, US (37.436, -122.099)",1,37.4361882,-122.0994762,2019
641,Redhead,Aythya americana,2019-09-22 17:00,Star Lake Tahoe Rim Trail,1,38.8766408,-119.8905531,2019
642,Greater Scaup,Aythya marila,2019-09-22 17:00,"Martin Luther King Jr. Regional Shoreline, Oakland US-CA (37.7413,-122.2108)",1,37.741265,-122.210803,2019
643,Yellow-crowned Night-Heron,Nyctanassa violacea,2019-09-22 17:00,Ballona Wetlands Ecological Reserve,3,33.9659198,-118.4466398,2019
644,Dusky Flycatcher,Empidonax oberholseri,2019-09-22 17:00,"Mystic forest RV Park, del Norte ca",1,41.5759986,-124.0745902,2019
645,Prairie Falcon,Falco mexicanus,2019-09-22 16:58,Desert Center--Lake Tamarisk,1,33.7402932,-115.3947902,2019
646,Verdin,Auriparus flaviceps,2019-09-22 16:58,Desert Center--Lake Tamarisk,1,33.7402932,-115.3947902,2019
647,Clark's Grebe,Aechmophorus clarkii,2019-09-22 16:55,Coyote Point County Park--harbor and marsh,1,37.5886459,-122.3152274,2019
648,Vermilion Flycatcher,Pyrocephalus rubinus,2019-09-22 16:55,Coyote Point County Park--harbor and marsh,1,37.5886459,-122.3152274,2019
649,Merlin,Falco columbarius,2019-09-22 16:51,Mono Lake--Black Pt.,1,38.0203271,-119.1014147,2019
650,Mountain Chickadee,Poecile gambeli,2019-09-22 16:51,Laguna Mtns.--Agua Dulce Creek,2,32.8582741,-116.4334725,2019
651,Hermit Warbler,Setophaga occidentalis,2019-09-22 16:51,Laguna Mtns.--Agua Dulce Creek,1,32.8582741,-116.4334725,2019
652,tern sp.,Sterninae sp.,2019-09-22 16:50,Moss Landing Harbor--Jetty Rd & north harbor,2,36.8119469,-121.7887588,2019
653,Golden Eagle,Aquila chrysaetos,2019-09-22 16:50,Pinnacles entrance below Stonewall Canyon Rd,1,36.456841,-121.2212779,2019
654,Ferruginous Hawk,Buteo regalis,2019-09-22 16:48,"Union Rd, Hollister US-CA (36.8272,-121.3933)",1,36.827187,-121.393335,2019
655,pigeon/dove sp.,Columbidae sp.,2019-09-22 16:47,"93950, Pacific Grove US-CA (36.6092,-121.9325)",2,36.609179,-121.9325,2019
656,Red-breasted Sapsucker,Sphyrapicus ruber,2019-09-22 16:47,South Upper Truckee Rd. - S. End,2,38.7983442,-120.0178425,2019
657,American Dipper,Cinclus mexicanus,2019-09-22 16:47,South Upper Truckee Rd. - S. End,1,38.7983442,-120.0178425,2019
658,Northern Rough-winged Swallow,Stelgidopteryx serripennis,2019-09-22 16:45,EBMUD--Valle Vista Staging Area (permit required),2,37.821243,-122.1393013,2019
659,Tree Swallow,Tachycineta bicolor,2019-09-22 16:45,"Humboldt Bay--northeast tidal wetlands (Jacoby Creek mouth, observation deck, & bay trail)",30,40.8458831,-124.0832848,2019
660,Violet-green Swallow,Tachycineta thalassina,2019-09-22 16:45,EBMUD--Valle Vista Staging Area (permit required),12,37.821243,-122.1393013,2019
661,Purple Finch,Haemorhous purpureus,2019-09-22 16:45,"Humboldt Bay--northeast tidal wetlands (Jacoby Creek mouth, observation deck, & bay trail)",2,40.8458831,-124.0832848,2019
662,Downy/Hairy Woodpecker,Dryobates pubescens/villosus,2019-09-22 16:41,Asilomar SB--Majella Creek willow patch,2,36.6160831,-121.9379286,2019
663,warbler sp. (Parulidae sp.),Parulidae sp.,2019-09-22 16:41,Asilomar SB--Majella Creek willow patch,1,36.6160831,-121.9379286,2019
664,Pink-footed Shearwater,Ardenna creatopus,2019-09-22 16:40,Lower Nine Mile Bank (SD Co.),2,32.6086087,-117.4095154,2019
